date,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr),PM10,PM2.5,O3,NO2,CO,SO2
2015-01-01,-7.7,-9.8,745,-4.3,1500,,,,,,,12.1,270,510,6.5,320,1256,4.6,3999,-18.8,29,8,41.4,1.4,1013.6,1026.7,2216,1022.8,8,1024.9,9.6,8.9,1200,1.7,9.79,,,,,,0.8,0,,1.4,,,65,11,0.021,0.011,0.6,0.006
2015-01-02,-6,-9,730,-1.9,1513,,,,,,,13,270,1322,6.7,290,1322,3.2,2789,-16.1,28,1457,45.9,1.7,1014.6,1028,2123,1023.9,1300,1025.8,9.6,7.6,1200,1.68,9.07,,,,,,1.9,1.4,,1.6,,,29,10,0.017,0.018,0.7,0.007
2015-01-03,-2.7,-9.2,429,3.1,1511,,,,,,,6.7,250,1720,4.4,230,1701,1.9,1678,-10.5,35,1219,56.1,3,1012.7,1027.8,131,1019.3,2400,1023.7,9.7,7.9,1200,1.62,8.66,,,,,,3.9,2.9,,1,0,,36,16,0.005,0.033,1,0.008
2015-01-04,2.5,0.2,534,8.5,1521,0.08,,,,,0,6.1,70,814,3.7,50,332,2,1758,-2.5,54,1406,70.1,5.2,1007.7,1020.1,2156,1016.9,1426,1018.4,9.7,3.6,1400,1.11,5.32,,,,,,4.3,4.3,,0.6,,,42,20,0.004,0.038,1.2,0.008
2015-01-05,3.7,-1.1,409,7.9,1433,3.83,,,,,0.4,6.9,70,646,4.4,70,1257,2.4,2087,-1,51,1439,73.1,5.7,1006.2,1022,339,1011,2359,1016.9,9.7,4.4,1100,1.37,6.48,,,,,,7.1,4.5,,0.7,3.4,,75,37,0.004,0.043,1.3,0.009
2015-01-06,-3.2,-7.6,2346,4,1,3.67,,,,,3,10.9,270,557,7.3,290,726,4.3,3712,-12.4,27,1620,52.4,2.8,1006.4,1022.5,2246,1010.8,49,1017.4,9.7,9.2,1200,1.78,10.47,,,,,,2.6,1.9,,0.9,,,38,12,0.023,0.016,0.3,0.006
2015-01-07,-5.5,-8.9,327,-0.6,1529,,,,,,,6.8,270,1450,4.5,320,2123,2.5,2201,-19.4,23,1332,33.1,1.3,1012,1025.1,2345,1021.4,1325,1023.1,9.7,9.2,1200,1.71,10.12,,,,,,0.3,0,,0.9,,,34,11,0.021,0.017,0.2,0.007
2015-01-08,-5.1,-9.5,732,-0.2,1453,,,,,,,6.7,230,1209,4.8,270,1131,2.2,1884,-15.4,25,1430,45.8,1.9,1015.2,1028,916,1025.1,1,1026.3,9.7,9.2,1200,1.7,10.09,,,,,,0,0,,0.8,,,41,16,0.012,0.027,0.4,0.007
2015-01-09,-2.1,-6.8,753,3.5,1518,,,,,,,7.1,250,1614,4.2,290,1415,2,1705,-9.4,37,1323,58.3,3,1014.4,1027,230,1023.4,1530,1025.3,9.7,9.1,1300,1.48,8.74,,,,,,0.6,0.6,,1.2,,,44,21,0.007,0.036,0.7,0.008
2015-01-10,-0.3,-5.6,730,4.8,1530,,,,,,,9.5,270,1350,6.3,270,1359,2.3,2024,-8.2,32,1315,56.5,3.5,1012.8,1025.9,903,1020.9,2350,1023.7,9.8,9.1,1200,1.66,9.41,,,,,,0.6,0.6,,1.2,,,34,16,0.011,0.031,0.6,0.009
2015-01-11,-0.4,-4.3,2356,2.5,1422,,,,,,,11.1,270,1503,6.8,250,1449,3.6,3076,-8,37,1611,57.8,3.5,1013.5,1030.2,2333,1018.5,436,1024.4,9.8,9.2,1200,1.63,9.6,,,,,,1.3,1.1,,1.6,,,42,18,0.02,0.017,0.5,0.009
2015-01-12,-2.7,-7.3,715,3.7,1345,,,,,,,8,320,250,4.7,340,241,1.8,1520,-15.3,23,1358,37.8,1.9,1023.8,1036.6,1010,1030.2,1,1035,9.8,9.3,1200,1.71,10.05,,,,,,0,0,,1.2,,,42,19,0.01,0.031,0.6,0.008
2015-01-13,0.2,-5.1,528,5.8,1508,,,,,,,5.1,50,837,3.4,70,843,1.8,1551,-12.6,22,1442,39.6,2.3,1023.3,1036.9,306,1031.7,2400,1034.2,9.8,5.8,1200,1.66,8.14,,,,,,5.4,1.9,,1.7,,,51,25,0.004,0.044,1,0.009
2015-01-14,2.5,-0.3,510,6.1,1357,,,,,,,5,250,1525,3.4,250,1526,1.5,1275,-9.5,29,1331,41.1,3,1016.1,1031.7,1,1022.7,2358,1026.9,9.8,0.3,1300,0.76,3.36,,,,,,9,7.4,,1.2,,,72,36,0.003,0.048,1.2,0.01
2015-01-15,2.8,-1.1,759,9,1517,,,,,,,7.3,250,1720,4.7,270,1618,2.1,1809,-6.1,33,1342,53.6,4,1011.7,1023.7,1040,1020.7,1419,1022.4,9.9,7.2,1200,1.62,8.47,,,,,,2.6,1.4,,1.3,,,61,29,0.006,0.043,0.9,0.009
2015-01-16,0.8,-2.5,2301,3.4,1247,1.72,,,,,0.3,11.4,270,1314,7.4,270,1946,4,3454,-3.5,55,1236,73,4.8,1009.5,1023,2,1017.9,1532,1020.3,9.9,1.3,1200,1.01,2.79,,,,,,8.1,6.3,,1.1,0.3,,83,38,0.014,0.027,0.9,0.009
2015-01-17,-4.1,-7.7,750,0,1556,,,,,,,12.2,270,7,7.7,270,11,3.8,3264,-14.3,28,1624,46,2,1017.8,1031.3,1053,1022,1,1028.9,9.9,9.3,1200,1.85,10.89,,,,,,0.3,0.3,,1.7,,,34,14,0.021,0.017,0.4,0.007
2015-01-18,-1.3,-6.5,433,2.1,1249,8.5,,,,,4,7.3,200,1731,4.9,180,1740,2.3,1993,-6.9,41,53,68.4,4,1011.5,1030,209,1015.8,2045,1022.4,9.9,1.5,1200,1.32,5.06,5.1,2221,5.1,2221,5,7.6,6,,0.1,4.1,,35,14,0.007,0.031,0.7,0.007
